SequenceNumber,RequestTime,ReplyTime,RequestSourceIP,RequestDestIP,ReplySourceIP,ReplyDestIP,ReplyTTLexpiredIP,TTL,Download/Upload/Idle
5723,15:45:19.394604,15:45:19.394928,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5724,15:45:19.394626,15:45:19.426039,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5725,15:45:19.496004,15:45:19.520631,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5726,15:45:19.496644,15:45:19.498515,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5727,15:45:19.499487,15:45:19.520603,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5728,15:45:19.593035,15:45:19.629541,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5729,15:45:19.593080,15:45:19.594542,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5730,15:45:19.597285,15:45:19.629332,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5731,15:45:19.693999,15:45:19.725635,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5732,15:45:19.694424,15:45:19.725635,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5733,15:45:19.694465,15:45:19.69493,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5734,15:45:19.793897,15:45:19.824742,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5735,15:45:19.794344,15:45:19.794543,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5736,15:45:19.795382,15:45:19.824742,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5737,15:45:19.894854,15:45:19.927613,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5738,15:45:19.895070,15:45:19.927613,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5739,15:45:19.895121,15:45:19.895632,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5740,15:45:19.993697,15:45:19.994415,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5741,15:45:19.993961,15:45:20.009828,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5742,15:45:19.994699,15:45:20.025016,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5743,15:45:20.094201,15:45:20.094426,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5744,15:45:20.094777,15:45:20.110217,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5745,15:45:20.095114,15:45:20.110217,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5746,15:45:20.194123,15:45:20.194598,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5747,15:45:20.194379,15:45:20.220938,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5748,15:45:20.196147,15:45:20.220938,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5749,15:45:20.295580,15:45:20.323383,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5750,15:45:20.296400,15:45:20.323382,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5751,15:45:20.296462,15:45:20.297075,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5752,15:45:20.394652,15:45:20.426181,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5753,15:45:20.394894,15:45:20.425992,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5754,15:45:20.395056,15:45:20.395318,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5755,15:45:20.495723,15:45:20.496115,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5756,15:45:20.495830,15:45:20.557843,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5757,15:45:20.496159,15:45:20.561463,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5758,15:45:20.606550,15:45:20.642295,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5759,15:45:20.607007,15:45:20.642715,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5760,15:45:20.609813,15:45:20.610362,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5761,15:45:20.696351,15:45:20.705407,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5762,15:45:20.705726,15:45:20.734969,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5763,15:45:20.709361,15:45:20.734969,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5764,15:45:20.795115,15:45:20.823678,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5765,15:45:20.795877,15:45:20.796118,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5766,15:45:20.796307,15:45:20.827559,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5767,15:45:20.894344,15:45:20.910517,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5768,15:45:20.894502,15:45:20.895181,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5769,15:45:20.894534,15:45:20.91223,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5770,15:45:20.996866,15:45:20.997434,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5771,15:45:20.997499,15:45:21.043914,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5772,15:45:20.997611,15:45:21.043914,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5773,15:45:21.093838,15:45:21.131394,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5774,15:45:21.094029,15:45:21.094893,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5775,15:45:21.096247,15:45:21.131395,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5776,15:45:21.195017,15:45:21.224641,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5777,15:45:21.195486,15:45:21.195871,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5778,15:45:21.195686,15:45:21.224328,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5779,15:45:21.295068,15:45:21.295449,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5780,15:45:21.295374,15:45:21.352319,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5781,15:45:21.296989,15:45:21.35232,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5782,15:45:21.392904,15:45:21.423956,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5783,15:45:21.393022,15:45:21.393431,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5784,15:45:21.393510,15:45:21.473207,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5785,15:45:21.494174,15:45:21.494521,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5786,15:45:21.494221,15:45:21.569126,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5787,15:45:21.494384,15:45:21.569126,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5788,15:45:21.594845,15:45:21.595318,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5789,15:45:21.595876,15:45:21.647041,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5790,15:45:21.595971,15:45:21.647041,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5791,15:45:21.695744,15:45:21.737847,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5792,15:45:21.695800,15:45:21.696392,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5793,15:45:21.696307,15:45:21.737847,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5794,15:45:21.793081,15:45:21.845254,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5795,15:45:21.794221,15:45:21.845524,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5796,15:45:21.795065,15:45:21.795432,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5797,15:45:21.894949,15:45:21.93635,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5798,15:45:21.895133,15:45:21.936695,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5799,15:45:21.895682,15:45:21.89608,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5800,15:45:21.995863,15:45:22.039909,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5801,15:45:21.996241,15:45:22.040287,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5802,15:45:21.996339,15:45:21.996532,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5803,15:45:22.094938,15:45:22.095313,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5804,15:45:22.095186,15:45:22.128091,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5805,15:45:22.096173,15:45:22.128526,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5806,15:45:22.193594,15:45:22.193906,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5807,15:45:22.194114,15:45:22.235693,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5808,15:45:22.194763,15:45:22.235921,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5809,15:45:22.294129,15:45:22.29435,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5810,15:45:22.294264,15:45:22.3531,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5811,15:45:22.295328,15:45:22.352864,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5812,15:45:22.394835,15:45:22.415761,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5813,15:45:22.394953,15:45:22.408632,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5814,15:45:22.395087,15:45:22.395566,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5815,15:45:22.496622,15:45:22.497261,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5816,15:45:22.497767,15:45:22.511357,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5817,15:45:22.499762,15:45:22.514828,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5818,15:45:22.599743,15:45:22.60012,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5819,15:45:22.601228,15:45:22.621831,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5820,15:45:22.602549,15:45:22.622278,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5821,15:45:22.694836,15:45:22.708942,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5822,15:45:22.695295,15:45:22.708942,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5823,15:45:22.695388,15:45:22.695546,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5824,15:45:22.793368,15:45:22.793593,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5825,15:45:22.793454,15:45:22.799312,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5826,15:45:22.794804,15:45:22.803228,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5827,15:45:22.897811,15:45:22.898352,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5828,15:45:22.898686,15:45:22.915135,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5829,15:45:22.899227,15:45:22.915466,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5830,15:45:22.993828,15:45:23.029802,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5831,15:45:22.994765,15:45:22.995493,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5832,15:45:22.995903,15:45:23.030301,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5833,15:45:23.094391,15:45:23.094655,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5834,15:45:23.094726,15:45:23.125766,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5835,15:45:23.094917,15:45:23.125647,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5836,15:45:23.192561,15:45:23.235671,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5837,15:45:23.193311,15:45:23.193694,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5838,15:45:23.194718,15:45:23.235935,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5839,15:45:23.295540,15:45:23.296254,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5840,15:45:23.296459,15:45:23.322485,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5841,15:45:23.297611,15:45:23.322486,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5842,15:45:23.395191,15:45:23.418608,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5843,15:45:23.395262,15:45:23.41898,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5844,15:45:23.397949,15:45:23.39834,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5845,15:45:23.495142,15:45:23.5437,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5846,15:45:23.495237,15:45:23.495807,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5847,15:45:23.495272,15:45:23.544103,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5848,15:45:23.594063,15:45:23.636834,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5849,15:45:23.594408,15:45:23.636484,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5850,15:45:23.594467,15:45:23.594801,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5851,15:45:23.697276,15:45:23.745133,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5852,15:45:23.697338,15:45:23.697712,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5853,15:45:23.697553,15:45:23.74543,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5854,15:45:23.794017,15:45:23.828989,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5855,15:45:23.794088,15:45:23.829329,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5856,15:45:23.794096,15:45:23.794847,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5857,15:45:23.897923,15:45:23.919189,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5858,15:45:23.898297,15:45:23.898672,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5859,15:45:23.900019,15:45:23.919152,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5860,15:45:23.995266,15:45:23.995551,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5861,15:45:23.996578,15:45:24.038136,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5862,15:45:23.997851,15:45:24.038137,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5863,15:45:24.095006,15:45:24.155108,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5864,15:45:24.095132,15:45:24.156354,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5865,15:45:24.095633,15:45:24.097948,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5866,15:45:24.193555,15:45:24.224714,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5867,15:45:24.193992,15:45:24.194374,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5868,15:45:24.194274,15:45:24.224713,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5869,15:45:24.294999,15:45:24.341967,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5870,15:45:24.296076,15:45:24.296559,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5871,15:45:24.296845,15:45:24.341889,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5872,15:45:24.394109,15:45:24.394517,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5873,15:45:24.394842,15:45:24.426061,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5874,15:45:24.395345,15:45:24.42606,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5875,15:45:24.493697,15:45:24.49418,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5876,15:45:24.493942,15:45:24.56099,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5877,15:45:24.494746,15:45:24.561192,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5878,15:45:24.594391,15:45:24.59471,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5879,15:45:24.594782,15:45:24.657858,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5880,15:45:24.594931,15:45:24.657657,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5881,15:45:24.693998,15:45:24.69464,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5882,15:45:24.694230,15:45:24.752983,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5883,15:45:24.694258,15:45:24.752575,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5884,15:45:24.795801,15:45:24.818732,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5885,15:45:24.798880,15:45:24.848568,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5886,15:45:24.811104,15:45:24.811542,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5887,15:45:24.894240,15:45:24.899954,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5888,15:45:24.897351,15:45:24.97345,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5889,15:45:24.901621,15:45:24.973451,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5890,15:45:24.996124,15:45:24.997348,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5891,15:45:24.997516,15:45:25.016535,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5892,15:45:24.998094,15:45:25.017276,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5893,15:45:25.102384,15:45:25.161187,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5894,15:45:25.104120,15:45:25.162169,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5895,15:45:25.106090,15:45:25.107129,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5896,15:45:25.196008,15:45:25.19657,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5897,15:45:25.196205,15:45:25.225424,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
